gid,gap,observation,next_request
100000005075949100,обрыв 4-го колена,"получил 2.2 млн, P(ушли дальше)=0.66",Выгрузить исходящие переводы (5-е колено)
100000001053894100,обрыв 4-го колена,"получил 2.0 млн, P(ушли дальше)=0.78",Выгрузить исходящие переводы (5-е колено)
100000008175078100,обрыв 4-го колена,"получил 1.8 млн, P(ушли дальше)=0.87",Выгрузить исходящие переводы (5-е колено)
100000008517061100,обрыв 4-го колена,"получил 1.8 млн, P(ушли дальше)=0.48",Выгрузить исходящие переводы (5-е колено)
100000001131403100,обрыв 4-го колена,"получил 1.6 млн, P(ушли дальше)=0.51",Выгрузить исходящие переводы (5-е колено)
100000002126791100,обрыв 4-го колена,"получил 1.3 млн, P(ушли дальше)=0.52",Выгрузить исходящие переводы (5-е колено)
100000003220685100,обрыв 4-го колена,"получил 1.3 млн, P(ушли дальше)=0.39",Выгрузить исходящие переводы (5-е колено)
100000002884708100,обрыв 4-го колена,"получил 1.2 млн, P(ушли дальше)=0.42",Выгрузить исходящие переводы (5-е колено)
100000004035925100,обрыв 4-го колена,"получил 1.1 млн, P(ушли дальше)=0.45",Выгрузить исходящие переводы (5-е колено)
100000005767403100,обрыв 4-го колена,"получил 1.1 млн, P(ушли дальше)=0.42",Выгрузить исходящие переводы (5-е колено)
100000002671326100,обрыв 4-го колена,"получил 1.1 млн, P(ушли дальше)=0.44",Выгрузить исходящие переводы (5-е колено)
100000003718715100,обрыв 4-го колена,"получил 915 тыс., P(ушли дальше)=0.53",Выгрузить исходящие переводы (5-е колено)
100000004586598100,обрыв 4-го колена,"получил 761 тыс., P(ушли дальше)=0.62",Выгрузить исходящие переводы (5-е колено)
100000000733940100,обрыв 4-го колена,"получил 752 тыс., P(ушли дальше)=0.46",Выгрузить исходящие переводы (5-е колено)
100000007865484100,обрыв 4-го колена,"получил 585 тыс., P(ушли дальше)=0.49",Выгрузить исходящие переводы (5-е колено)
100000003115284100,источник вне выборки,отправил 7 тыс. раньше первого поступления в графе,Выгрузить ВСЕ входящие переводы клиента за период (не только от графа)
100000007908818100,источник вне выборки,отправил 277 тыс. раньше первого поступления в графе,Выгрузить ВСЕ входящие переводы клиента за период (не только от графа)
100000004015047100,источник вне выборки,отправил 7 тыс. раньше первого поступления в графе,Выгрузить ВСЕ входящие переводы клиента за период (не только от графа)
100000008165763100,источник вне выборки,отправил 197 тыс. раньше первого поступления в графе,Выгрузить ВСЕ входящие переводы клиента за период (не только от графа)
100000004156082100,источник вне выборки,отдал 2.3 млн при видимом входе 377 тыс.,Выгрузить ВСЕ входящие переводы клиента за период (не только от графа)
100000000343175100,источник вне выборки,отдал 4.0 млн при видимом входе 179 тыс.,Выгрузить ВСЕ входящие переводы клиента за период (не только от графа)
100000006518161100,источник вне выборки,отправил 170 тыс. раньше первого поступления в графе,Выгрузить ВСЕ входящие переводы клиента за период (не только от графа)
100000001616816100,серия мелких поступлений,"6 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000003016635100,серия мелких поступлений,"23 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000008244300100,серия мелких поступлений,"5 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000003886323100,серия мелких поступлений,"5 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000005546031100,серия мелких поступлений,"4 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000002941114100,серия мелких поступлений,"11 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000008546855100,серия мелких поступлений,"5 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
100000000332284100,серия мелких поступлений,"10 входящих в диапазоне 5–10 тыс. (5 000 — порог выгрузки, не регуляторный)",Запросить транзакции < 5 000 KZT: вероятна ещё более мелкая розничная часть сбора
