gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,seed_reach_static,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,pattern,seed_share_in,weak_seed_link,priority_rank,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000000343175100,distributor,0.812,12,0.7128,"Рассылает 31 получателям 4.0 млн (веер 4:1), 33 перев., ср. 121 тыс.; отдал в 22× больше видимого входа (seed: вход занижен) [≤2дн ушло 100%; нетипично для колена: out_deg z=20]",True,0,0,8,31,178712.0,4000039.0,14,33,22.382598818210305,3.875,4,7,2,1,1,78033.54169062535,0.000713258197938405,0.006589397634695977,0.00028933066034012765,0.0010946926090299827,False,-1.0,none,1.0,0.0,2.0,4,False,0,20.23,out_deg,True,none,retail_collection,0.4366,False,7,0.1624,0.1795,0.1352,0.1428,0.0914,0.094,0.0333
100000000456947100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,16,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2181,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000000580561100,peripheral,0.6,34,0.2394,"Вход 28 тыс. от 2, выход 1.5 млн на 3; роль не выражена: плательщиков 2<5 для консолидатора (seed: вход занижен) [в 2 циклах]",True,0,4,2,3,27980.0,1488077.0,3,13,53.183595425303785,1.5,0,0,0,0,0,18188.876905041034,0.0008349888856684653,1.57847465707e-313,2.47239970773e-313,1.1888811083225246e-06,False,-1.0,none,0.5712070007130008,4.0,1.0,2,False,2,1.7,log_in,False,none,none,0.6501,False,841,0.015,0.1468,0.0,0.0,0.0933,0.0098,0.0167
100000001415126100,peripheral,0.658,10,0.1739,"Вход 27 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора (seed: вход занижен)",True,0,0,1,0,27000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,5036.305219051012,0.00040961890543080487,0.0,2.8874363102964077e-07,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,none,0.1865,False,1164,0.0165,0.1168,0.0,0.0,0.0714,0.0,0.0
100000001429930100,peripheral,0.673,21,0.1749,"Вход 26 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора (seed: вход занижен)",True,0,0,1,0,26000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,360.59223383630336,0.00035079789147407785,0.0,4.259945964858586e-08,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,none,0.0139,False,1157,0.0168,0.0689,0.0,0.0573,0.0628,0.0,0.0
100000001616816100,consolidator,0.477,6,0.5351,"Получает от 5 плательщ. (0 seed) 176 тыс., 12 перев., ср. 15 тыс.; по хронологии доходят деньги 3 seed (seed: вход занижен) [6 мелк. поступл. 5–10 тыс.; в 2 циклах]",True,0,0,5,3,176195.0,181326.0,12,10,1.0291211441868384,0.6,3,10,0,2,0,83490.98198156028,0.002434657190684458,2.187037192193137e-05,4.749001296107421e-07,0.00010470096527690845,False,-1.0,none,0.6939214453525694,0.5,1.0,6,True,2,2.01,log_in,False,none,retail_collection,0.4739,False,62,0.1073,0.1801,0.0,0.1346,0.0994,0.0748,0.0333
100000001732159100,peripheral,0.05,4,0.4214,"Вход 2.4 млн от 2, выход 1.5 млн на 4; роль не выражена: пропуск 63%<80% для транзита (seed: вход занижен) [≤2дн ушло 91%; в 4 циклах]",True,0,0,2,4,2378100.0,1505966.0,30,23,0.633264370716118,2.0,2,9,0,2,2,2378100.0,0.0010950567872996843,5.340185710009986e-05,7.699492300574109e-07,2.027094433598164e-05,False,-1.0,none,0.9144735007297642,1.0,2.0,0,False,4,2.44,log_in,False,none,none,1.0,False,223,0.0013,0.2,0.0,0.1223,0.0957,0.0431,0.0333
100000002527114100,distributor,0.994,5,0.4882,"Рассылает 111 получателям 3.3 млн (веер 37:1), 113 перев., ср. 29 тыс.; отдал в 25× больше видимого входа (seed: вход занижен) [в 3 циклах; нетипично для колена: out_deg z=74]",True,0,1,3,111,129000.0,3289249.0,4,113,25.49805426356589,37.0,0,0,0,0,0,40704.86036516865,0.0008111056953132627,2.945275148755155e-09,7.753396952778706e-13,0.00019339132695379732,False,-1.0,none,0.4463742331456208,4.0,1.0,1,False,3,74.19,out_deg,True,none,none,0.3155,False,117,0.1988,0.1656,0.0,0.0,0.0931,0.0835,0.0333
100000002916006100,peripheral,0.9,10,0.0199,"Вход 0 от 0, выход 32 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,0,0,1,0.0,32000.0,0,1,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,8.203488390521243e-303,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.09,log_out,False,none,none,0.0,False,2200,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000003016635100,distributor,0.973,3,0.5317,"Рассылает 73 получателям 9.4 млн (веер 9:1), 151 перев., ср. 62 тыс.; отдал в 16× больше видимого входа (seed: вход занижен)",True,0,0,8,73,586981.0,9414081.0,36,151,16.038135817002594,9.125,0,6,0,0,0,117241.70467513504,0.0011896363343877673,0.01584259467759334,1.2490790524899619e-05,0.007215469082446287,False,-1.0,none,0.9350810769527053,0.0,3.0,23,True,19,48.56,out_deg,True,none,retail_collection,0.1997,False,69,0.1946,0.1849,0.0,0.0,0.0963,0.0998,0.05
