gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000000343175100,consolidator,0.695,12,0.5394,Получает от 8 плательщиков (1 seed) 179 тыс.; передаёт дальше 2238%; сходятся потоки 7 seed (seed: входящие занижены) [сквозной пропуск ≤2дн; аномалия для колена],True,0,0,8,31,178712.0,4000039.0,14,33,22.382598818210305,3.875,7,0,8,1,78033.54169062535,0.000713258197938405,0.006589397634695977,0.00028933066034012765,0.0010946926090299827,False,,,1.0,0.0,2.0,4,False,0,20.23,out_deg,True,,0.1564,0.1795,0.0,0.0799,0.0914,0.094,0.0333
100000000456947100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,16,0,0,0.0,0.0,0,0,,0.0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,,,0.0,,0.0,0,False,0,2.14,log_out,False,,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000000580561100,peripheral,0.6,34,0.2394,"Вход 28 тыс. от 2, выход 1.5 млн на 3; пороги ролей не достигнуты (seed: входящие занижены) [возвратный поток]",True,0,4,2,3,27980.0,1488077.0,3,13,53.183595425303785,1.5,0,0,0,0,18188.876905041034,0.0008349888856684653,1.57847465707e-313,2.47239970773e-313,1.1888811083225246e-06,False,,,0.5712070007130008,4.0,1.0,2,False,2,1.7,log_in,False,,0.015,0.1468,0.0,0.0,0.0933,0.0098,0.0167
100000001415126100,peripheral,0.658,10,0.2419,"Вход 27 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты (seed: входящие занижены)",True,0,0,1,0,27000.0,0.0,1,0,0.0,0.0,7,0,1,0,5036.305219051012,0.00040961890543080487,0.0,2.8874363102964077e-07,0.0,False,,,0.0,,1.0,0,False,0,2.14,log_out,False,,0.0165,0.1168,0.0,0.0799,0.0714,0.0,0.0
100000001429930100,peripheral,0.673,21,0.1942,"Вход 26 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты (seed: входящие занижены)",True,0,0,1,0,26000.0,0.0,1,0,0.0,0.0,7,0,1,0,360.59223383630336,0.00035079789147407785,0.0,4.259945964858586e-08,0.0,False,,,0.0,,1.0,0,False,0,2.14,log_out,False,,0.0168,0.0689,0.0,0.0799,0.0628,0.0,0.0
100000001616816100,consolidator,0.477,6,0.5431,Получает от 5 плательщиков (0 seed) 176 тыс.; передаёт дальше 103%; сходятся потоки 10 seed (seed: входящие занижены) [дробление у порога: 6 перев.; возвратный поток],True,0,0,5,3,176195.0,181326.0,12,10,1.0291211441868384,0.6,10,0,4,0,83490.98198156028,0.002434657190684458,2.187037192193137e-05,4.749001296107421e-07,0.00010470096527690845,False,,,0.6939214453525694,0.5,1.0,6,True,2,2.01,log_in,False,,0.1073,0.1801,0.0,0.1441,0.0994,0.0748,0.0333
100000001732159100,peripheral,0.05,4,0.4331,"Вход 2.4 млн от 2, выход 1.5 млн на 4; пороги ролей не достигнуты (seed: входящие занижены) [сквозной пропуск ≤2дн; возвратный поток]",True,0,0,2,4,2378100.0,1505966.0,30,23,0.633264370716118,2.0,9,0,2,2,2378100.0,0.0010950567872996843,5.340185710009986e-05,7.699492300574109e-07,2.027094433598164e-05,False,,,0.9144735007297642,1.0,2.0,0,False,4,2.44,log_in,False,,0.0013,0.2,0.0,0.1361,0.0957,0.0431,0.0333
100000002527114100,distributor,0.994,5,0.4882,Рассылает на 111 получателей 3.3 млн (веер 37:1); плательщиков 3 (seed: входящие занижены) [возвратный поток; аномалия для колена],True,0,1,3,111,129000.0,3289249.0,4,113,25.49805426356589,37.0,0,0,0,0,40704.86036516865,0.0008111056953132627,2.945275148755155e-09,7.753396952778706e-13,0.00019339132695379732,False,,,0.4463742331456208,4.0,1.0,1,False,3,74.19,out_deg,True,,0.1988,0.1656,0.0,0.0,0.0931,0.0835,0.0333
100000002916006100,peripheral,0.9,10,0.0199,"Вход 0 от 0, выход 32 тыс. на 1; пороги ролей не достигнуты (seed: входящие занижены)",True,0,0,0,1,0.0,32000.0,0,1,,1.0,0,0,0,0,0.0,0.0002855692942172909,8.203488390521243e-303,0.0,0.0,False,,,0.0,,0.0,0,False,0,0.09,log_out,False,,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000003016635100,consolidator,0.683,3,0.5319,Получает от 8 плательщиков (0 seed) 587 тыс.; передаёт дальше 1604%; сходятся потоки 6 seed (seed: входящие занижены),True,0,0,8,73,586981.0,9414081.0,36,151,16.038135817002594,9.125,6,0,8,0,117241.70467513504,0.0011896363343877673,0.01584259467759334,1.2490790524899619e-05,0.007215469082446287,False,,,0.9350810769527053,0.0,3.0,23,True,19,48.56,out_deg,True,,0.1537,0.1849,0.0,0.0412,0.0963,0.0998,0.05
