strategy,removed,seed_paths_left_share,components_2plus,largest_component
priority,0.0,1.0,16.0,1877.0
pagerank,0.0,1.0,16.0,1877.0
in_kzt,0.0,1.0,16.0,1877.0
betweenness,0.0,1.0,16.0,1877.0
out_deg,0.0,1.0,16.0,1877.0
hub,0.0,1.0,16.0,1877.0
random,0.0,1.0,16.0,1877.0
priority,5.0,0.9757,18.0,1850.0
pagerank,5.0,0.9975,18.0,1853.0
in_kzt,5.0,0.9947,18.0,1858.0
betweenness,5.0,0.5473,52.0,1700.0
out_deg,5.0,0.8485,68.0,1650.0
hub,5.0,0.7472,75.0,1610.0
random,5.0,0.9962799999999999,16.1,1871.0
priority,10.0,0.7248,20.0,1822.0
pagerank,10.0,0.9935,19.0,1846.0
in_kzt,10.0,0.9932,17.0,1856.0
betweenness,10.0,0.4927,68.0,1605.0
out_deg,10.0,0.6916,87.0,1548.0
hub,10.0,0.4377,91.0,1534.0
random,10.0,0.98826,17.4,1855.6
priority,20.0,0.7025,26.0,1779.0
pagerank,20.0,0.9612,20.0,1833.0
in_kzt,20.0,0.9829,18.0,1837.0
betweenness,20.0,0.2869,92.0,1456.0
out_deg,20.0,0.2513,108.0,1358.0
hub,20.0,0.4191,105.0,1445.0
random,20.0,0.9814,18.0,1846.0
priority,50.0,0.516,38.0,1691.0
pagerank,50.0,0.935,25.0,1786.0
in_kzt,50.0,0.864,46.0,1680.0
betweenness,50.0,0.1785,113.0,1240.0
out_deg,50.0,0.1365,149.0,1039.0
hub,50.0,0.2312,129.0,1262.0
random,50.0,0.9400699999999999,20.2,1799.0
